v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,timestamp
0.2752663791179657,0.607382595539093,4.843680656563265e-08,0.3182443082332611,0.6068727374076843,-0.018173495307564735,0.3602882921695709,0.6024899482727051,-0.03682757169008255,0.38728219270706177,0.6166839599609375,-0.0551401786506176,0.40223246812820435,0.6402509212493896,-0.0736551433801651,0.3753196597099304,0.5043504238128662,-0.041279252618551254,0.38307997584342957,0.5532289147377014,-0.07299750298261642,0.37848541140556335,0.6028567552566528,-0.09378889948129654,0.3760424852371216,0.6366585493087769,-0.10643573105335236,0.3363489508628845,0.48880714178085327,-0.04745090752840042,0.34480249881744385,0.5425247550010681,-0.07426218688488007,0.3378683626651764,0.591092586517334,-0.08174911886453629,0.3318529427051544,0.619310736656189,-0.08701018989086151,0.29427000880241394,0.4904262125492096,-0.05574722960591316,0.3032163381576538,0.5461218357086182,-0.08200204372406006,0.30034321546554565,0.5909069180488586,-0.07851152122020721,0.2964172959327698,0.6163979172706604,-0.07405983656644821,0.25292038917541504,0.5057417154312134,-0.06566234678030014,0.2634039521217346,0.5490216612815857,-0.08397495001554489,0.2668461799621582,0.583331823348999,-0.08002914488315582,0.2690298855304718,0.6020779013633728,-0.07532452046871185,2026-01-10T13:34:01.911295
0.2781522274017334,0.6472278237342834,-1.2885286082564562e-07,0.3397020101547241,0.6499050259590149,-0.02909558266401291,0.3883076310157776,0.6362023949623108,-0.04763150215148926,0.39435499906539917,0.6634953618049622,-0.06267982721328735,0.37266698479652405,0.6957818865776062,-0.07582289725542068,0.36388280987739563,0.5440500378608704,-0.0570286363363266,0.3570616543292999,0.6569571495056152,-0.09209833294153214,0.3506699204444885,0.6908777952194214,-0.1119905412197113,0.34970027208328247,0.673882007598877,-0.12471381574869156,0.3111535906791687,0.5329028964042664,-0.057448435574769974,0.30232757329940796,0.6710178852081299,-0.08273349702358246,0.30637210607528687,0.6856129765510559,-0.0852523148059845,0.30861958861351013,0.6472136974334717,-0.08893366903066635,0.26249614357948303,0.5467247366905212,-0.06045164167881012,0.26308220624923706,0.6706154346466064,-0.0811188742518425,0.27251487970352173,0.6788647770881653,-0.07033316045999527,0.2783915102481842,0.6400862336158752,-0.06261524558067322,0.2229013442993164,0.5697839856147766,-0.06787892431020737,0.22961443662643433,0.6574788689613342,-0.0856398344039917,0.2423868179321289,0.6695848107337952,-0.08228140324354172,0.24843591451644897,0.651008129119873,-0.07782502472400665,2026-01-10T13:34:02.517173
0.28953778743743896,0.6514077186584473,-8.201132573049108e-08,0.348352313041687,0.6590737104415894,-0.0301045048981905,0.3922550678253174,0.6564173102378845,-0.05026737228035927,0.3978443443775177,0.6837568283081055,-0.06561476737260818,0.38659295439720154,0.7095831632614136,-0.07903596758842468,0.3744012117385864,0.5580230355262756,-0.06629825383424759,0.3626483976840973,0.6747832894325256,-0.09867069870233536,0.35844069719314575,0.6915674805641174,-0.11538504809141159,0.35905081033706665,0.667861819267273,-0.12675580382347107,0.32027551531791687,0.5474510788917542,-0.06505554914474487,0.3131733536720276,0.6922506093978882,-0.08686500042676926,0.3177180588245392,0.6908842325210571,-0.08587084710597992,0.3188208043575287,0.6475620269775391,-0.0884183868765831,0.2718956172466278,0.5609007477760315,-0.06561476737260818,0.2739635407924652,0.6914083361625671,-0.0839446485042572,0.28431472182273865,0.6862605810165405,-0.07008849829435349,0.2899497449398041,0.64335036277771,-0.06107890233397484,0.2325150966644287,0.5845105648040771,-0.07070985436439514,0.2409271001815796,0.6724427342414856,-0.089909628033638,0.2553121745586395,0.6754075884819031,-0.08674073964357376,0.2621402442455292,0.6526683568954468,-0.08220486342906952,2026-01-10T13:34:04.037625
0.6639049053192139,0.6950867772102356,-2.5258640334868687e-07,0.6021462678909302,0.709739625453949,-0.00858970358967781,0.5436625480651855,0.7078101634979248,-0.023570213466882706,0.5031325221061707,0.6999752521514893,-0.039926063269376755,0.4709723889827728,0.6939162611961365,-0.05751724913716316,0.5174649357795715,0.6439623832702637,-0.03626947104930878,0.470561146736145,0.6777839064598083,-0.06018557399511337,0.42960506677627563,0.6881128549575806,-0.07497666776180267,0.3976716995239258,0.6933250427246094,-0.08683589845895767,0.5475620031356812,0.6273499131202698,-0.048194579780101776,0.5416517853736877,0.7422777414321899,-0.07616259157657623,0.5702813863754272,0.7485505938529968,-0.07813913375139236,0.5856721997261047,0.7269200682640076,-0.07754616439342499,0.5908665060997009,0.631071925163269,-0.06051499769091606,0.5890556573867798,0.7451134324073792,-0.0831463634967804,0.6079373359680176,0.7411326169967651,-0.07082593441009521,0.6144219636917114,0.7149216532707214,-0.061635032296180725,0.6366003155708313,0.6456755995750427,-0.0741201713681221,0.6323614716529846,0.7377895712852478,-0.09164547175168991,0.6424494385719299,0.7308666110038757,-0.08380520343780518,0.645940363407135,0.7021511793136597,-0.07603082060813904,2026-01-10T13:34:04.814490
0.6332042217254639,0.6555584073066711,-1.80564100560332e-07,0.5858815908432007,0.6848121881484985,-0.031732622534036636,0.5439577698707581,0.714581310749054,-0.057715967297554016,0.5178055167198181,0.7411637902259827,-0.07825705409049988,0.5110013484954834,0.737382173538208,-0.09332795441150665,0.5018595457077026,0.579817533493042,-0.048254795372486115,0.5134651064872742,0.6909338235855103,-0.07501959800720215,0.5345532298088074,0.7018053531646729,-0.0896439477801323,0.5380140542984009,0.6719378232955933,-0.09935631603002548,0.5428786873817444,0.5628527402877808,-0.046859342604875565,0.5581563711166382,0.6990747451782227,-0.06899123638868332,0.5702664852142334,0.6938484311103821,-0.07239614427089691,0.567581832408905,0.6549199819564819,-0.07496377825737,0.5874720811843872,0.5657720565795898,-0.04833851754665375,0.5957666039466858,0.6925753951072693,-0.06519560515880585,0.6019912958145142,0.6843407154083252,-0.05422733724117279,0.5993900299072266,0.6502976417541504,-0.04602206498384476,0.6277239918708801,0.5839511156082153,-0.053920336067676544,0.6287717819213867,0.6790059804916382,-0.06871214509010315,0.6291527152061462,0.6702055931091309,-0.06530723720788956,0.6239251494407654,0.6368690729141235,-0.05961378663778305,2026-01-10T13:34:06.227828
0.6277093291282654,0.6513616442680359,-1.720635651736302e-07,0.5765117406845093,0.6807079911231995,-0.02825472503900528,0.5357767939567566,0.7099753022193909,-0.05455204099416733,0.5103697776794434,0.7364237308502197,-0.07608350366353989,0.5057559609413147,0.7449838519096375,-0.09248032420873642,0.4966092109680176,0.5808786153793335,-0.04831103980541229,0.5056795477867126,0.6902785897254944,-0.07687781006097794,0.5270070433616638,0.6947110295295715,-0.092537060379982,0.5298611521720886,0.6623838543891907,-0.10263613611459732,0.5367178916931152,0.5643756985664368,-0.04984292387962341,0.549968957901001,0.7000951766967773,-0.0731332078576088,0.5635384321212769,0.6904844045639038,-0.07568635046482086,0.5603665709495544,0.651340901851654,-0.07767212390899658,0.5811084508895874,0.5679723620414734,-0.05418325960636139,0.5886796712875366,0.6949257850646973,-0.07143112272024155,0.5956947207450867,0.6842681169509888,-0.059743426740169525,0.5935096740722656,0.6504856944084167,-0.051374804228544235,0.622468113899231,0.5856558680534363,-0.062410030514001846,0.6230518221855164,0.6830219030380249,-0.07693454623222351,0.6239463090896606,0.6733177900314331,-0.07301974296569824,0.6184459924697876,0.6400519013404846,-0.0674595758318901,2026-01-10T13:34:07.225187
0.6143755912780762,0.6497896313667297,-1.4405085835278442e-07,0.5649369955062866,0.6725154519081116,-0.028131652623414993,0.5292762517929077,0.697677493095398,-0.05482552945613861,0.5093644857406616,0.7288180589675903,-0.07688052952289581,0.5099585056304932,0.7517001628875732,-0.0944051593542099,0.49852436780929565,0.5827416181564331,-0.05425584316253662,0.5103148221969604,0.6961333751678467,-0.08203483372926712,0.529912531375885,0.7025980949401855,-0.09456793963909149,0.5314418077468872,0.6728909611701965,-0.10221800953149796,0.5399631261825562,0.5670331120491028,-0.056697357445955276,0.5556028485298157,0.7026934623718262,-0.07997310906648636,0.5671821236610413,0.6936063766479492,-0.08002737164497375,0.5623695850372314,0.6557542085647583,-0.08029864728450775,0.5847455263137817,0.570472240447998,-0.06152612715959549,0.5933552980422974,0.6966619491577148,-0.07915927469730377,0.597197949886322,0.6854462027549744,-0.06602936238050461,0.5936443209648132,0.6529405117034912,-0.05648033320903778,0.6257537007331848,0.5856096148490906,-0.07020705938339233,0.6259000301361084,0.6790336966514587,-0.08431357890367508,0.6232714653015137,0.6702011823654175,-0.07888799905776978,0.6171001195907593,0.63993901014328,-0.07248580455780029,2026-01-10T13:34:08.114372
0.27281057834625244,0.6954848766326904,-2.2268039856498945e-07,0.3199448585510254,0.7160604596138,-0.01637568324804306,0.3607666492462158,0.7305439710617065,-0.03519298508763313,0.38504543900489807,0.748595118522644,-0.0539962574839592,0.40024611353874207,0.7654864192008972,-0.07240661978721619,0.4023076593875885,0.63535475730896,-0.04577333480119705,0.39851415157318115,0.7256484031677246,-0.0783563181757927,0.377816766500473,0.7491451501846313,-0.09867506474256516,0.3678414523601532,0.7359918355941772,-0.11253897100687027,0.3655678331851959,0.6079574227333069,-0.055455610156059265,0.3525487184524536,0.7087119221687317,-0.08234147727489471,0.3328023850917816,0.7208541035652161,-0.08997505158185959,0.32666948437690735,0.6960190534591675,-0.09727183729410172,0.31913021206855774,0.5996435284614563,-0.0667375773191452,0.3063012957572937,0.6910263299942017,-0.09401635080575943,0.29358524084091187,0.7047608494758606,-0.09143440425395966,0.29203563928604126,0.6840935349464417,-0.0891331136226654,0.27001386880874634,0.6020986437797546,-0.07959115505218506,0.25667181611061096,0.6659575700759888,-0.10159379243850708,0.25250595808029175,0.6757121086120605,-0.10108861327171326,0.2528478503227234,0.6584682464599609,-0.0990118458867073,2026-01-10T13:34:10.310616
0.3102330267429352,0.6742580533027649,-1.06576521829993e-07,0.36431241035461426,0.707632303237915,-0.037273108959198,0.40936800837516785,0.728661835193634,-0.0629764273762703,0.42493152618408203,0.7386512160301208,-0.08302634209394455,0.40191489458084106,0.7235691547393799,-0.0999208465218544,0.40777263045310974,0.5986065864562988,-0.06968164443969727,0.3809604346752167,0.7171633839607239,-0.10925555974245071,0.37456607818603516,0.741245448589325,-0.13206642866134644,0.3773128092288971,0.7182966470718384,-0.1460685133934021,0.35714805126190186,0.5780940055847168,-0.06626329571008682,0.3319852948188782,0.7266368865966797,-0.09196662157773972,0.33938729763031006,0.7338321208953857,-0.0929526835680008,0.34816139936447144,0.6932397484779358,-0.09656824916601181,0.30868613719940186,0.582903265953064,-0.06586886942386627,0.29508176445961,0.7191771268844604,-0.08683910965919495,0.3067120611667633,0.7186694145202637,-0.0718509778380394,0.3155852258205414,0.6774640083312988,-0.0618588961660862,0.2666284441947937,0.5995932221412659,-0.07066769897937775,0.26482486724853516,0.6997692584991455,-0.09117776900529861,0.2758559584617615,0.7083279490470886,-0.08769369125366211,0.2803598940372467,0.6858198642730713,-0.08243469893932343,2026-01-10T13:34:11.113844
0.3172103762626648,0.6633539199829102,-1.3943670751359605e-07,0.3708634078502655,0.700866162776947,-0.03851661458611488,0.41566309332847595,0.7280631065368652,-0.06538169831037521,0.42890387773513794,0.7462350726127625,-0.08615469932556152,0.4045596718788147,0.7356659173965454,-0.10393159836530685,0.4162508249282837,0.6039421558380127,-0.0747695043683052,0.38892367482185364,0.7280271649360657,-0.11445125192403793,0.3773542046546936,0.7565428018569946,-0.1355571746826172,0.37657245993614197,0.7374029159545898,-0.14794106781482697,0.365849107503891,0.5811152458190918,-0.07077468931674957,0.34076741337776184,0.7271957993507385,-0.09600856155157089,0.34316587448120117,0.7376846075057983,-0.09461037814617157,0.3514094352722168,0.7005921602249146,-0.096075139939785,0.3174059987068176,0.5824739336967468,-0.06977598369121552,0.3025785982608795,0.717465341091156,-0.0898166075348854,0.3108547627925873,0.71926349401474,-0.07243919372558594,0.31918400526046753,0.6822555065155029,-0.06078767031431198,0.275205135345459,0.5959902405738831,-0.07417027652263641,0.27079281210899353,0.6935566067695618,-0.09461037814617157,0.2808566391468048,0.7031219601631165,-0.0897500291466713,0.28599342703819275,0.6831033229827881,-0.08329175412654877,2026-01-10T13:34:12.886468
